Rank,Released,Movie,"Worldwide
Box Office","Domestic
Box Office","International
Box Office"
36,2017,Zhan Lang 2,"$835,474,171","$2,721,100","$832,753,071"
37,2017,Wonder Woman,"$817,691,766","$412,563,408","$405,128,358"
38,2013,Fast and Furious 6,"$789,300,444","$238,679,850","$550,620,594"
39,2018,Mission: Impossible—Fallout,"$787,176,729","$220,159,104","$567,017,625"
40,2018,Deadpool 2,"$786,362,370","$324,591,735","$461,770,635"
41,2016,Deadpool,"$781,947,691","$363,070,709","$418,876,982"
42,2014,Guardians of the Galaxy,"$770,882,395","$333,714,112","$437,168,283"
43,2022,The Batman,"$766,039,263","$369,345,583","$396,693,680"
44,2022,Thor: Love and Thunder,"$760,928,081","$343,256,830","$417,671,251"
45,2019,Fast & Furious Presents: Hobbs & Shaw,"$760,732,926","$173,956,935","$586,775,991"
46,2021,No Time to Die,"$759,959,662","$160,891,007","$599,068,655"
47,2009,2012,"$757,677,748","$166,112,167","$591,565,581"
48,2014,X-Men: Days of Future Past,"$747,862,775","$233,921,534","$513,941,241"
49,2016,Suicide Squad,"$745,744,980","$325,100,054","$420,644,926"
50,2003,The Matrix Reloaded,"$738,576,929","$281,553,689","$457,023,240"
51,2021,F9: The Fast Saga,"$720,752,238","$173,005,945","$547,746,293"
52,2014,Captain America: The Winter Soldier,"$714,401,889","$259,746,958","$454,654,931"
53,2014,The Amazing Spider-Man 2,"$708,996,336","$202,853,933","$506,142,403"
54,2007,Transformers,"$708,272,592","$319,246,193","$389,026,399"
55,2019,Liu Lang Di Qiu,"$701,801,455","$5,875,487","$695,925,968"
56,2021,Tang Ren Jie Tan An 3,"$699,072,066",,"$699,072,066"
57,2011,Mission: Impossible—Ghost Protocol,"$694,713,230","$209,397,903","$485,315,327"
58,2015,Mission: Impossible—Rogue Nation,"$688,858,992","$195,042,377","$493,816,615"
59,2016,Doctor Strange,"$676,343,174","$232,641,920","$443,701,254"
60,2013,Man of Steel,"$667,999,518","$291,045,518","$376,954,000"
61,2017,Justice League,"$655,945,209","$229,024,295","$426,920,914"
62,2013,Thor: The Dark World,"$644,602,516","$206,362,140","$438,240,376"
63,2011,Fast Five,"$630,163,454","$210,031,325","$420,132,129"
64,2008,Hancock,"$624,234,272","$227,946,274","$396,287,998"
65,2018,Ant-Man and the Wasp,"$623,144,660","$216,648,740","$406,495,920"
66,2010,Iron Man 2,"$621,156,389","$312,433,331","$308,723,058"
67,1997,The Lost World: Jurassic Park,"$618,638,999","$229,086,679","$389,552,320"
68,2017,Logan,"$614,202,315","$226,277,068","$387,925,247"
69,2005,War of the Worlds,"$606,836,535","$234,280,354","$372,556,181"
70,2023,Liú Làng Dì Qiú 2 (流浪地球2),"$604,292,296","$5,023,132","$599,269,164"
71,2022,Chang Jin Hu Zhi Shui Men Qiao (长津湖之水门桥)…,"$602,986,104",,"$602,986,104"
72,2017,Transformers: The Last Knight,"$602,893,340","$130,168,683","$472,724,657"
73,2006,Casino Royale,"$594,420,216","$167,365,000","$427,055,216"
74,2008,Quantum of Solace,"$591,692,078","$169,368,427","$422,323,651"
75,2000,Mission: Impossible 2,"$549,588,516","$215,409,889","$334,178,627"
76,2018,Tang Ren Jie Tan An 2,"$544,068,574","$1,983,984","$542,084,590"
77,2018,Hong Hai Xing Dong,"$543,391,535","$1,543,547","$541,847,988"
78,2016,X-Men: Apocalypse,"$542,537,546","$155,442,489","$387,095,057"
79,2011,Sherlock Holmes: A Game of Shadows,"$535,663,443","$186,848,418","$348,815,025"
80,2013,World War Z,"$531,861,650","$202,706,711","$329,154,939"
81,2014,Godzilla,"$529,076,069","$200,676,069","$328,400,000"
82,2018,The Meg,"$527,267,828","$145,443,742","$381,824,086"
83,2015,Ant-Man,"$518,858,449","$180,202,163","$338,656,286"
84,1991,Terminator 2: Judgment Day,"$515,376,182","$203,464,105","$311,912,077"
85,2017,Dunkirk,"$512,390,011","$190,068,280","$322,321,731"
86,2021,Venom: Let There be Carnage,"$501,546,922","$213,550,366","$287,996,556"
87,1996,Twister,"$495,700,000","$241,688,385","$254,011,615"
88,2010,Clash of the Titans,"$493,214,888","$163,214,888","$330,000,000"
89,2017,War for the Planet of the Apes,"$489,592,267","$146,880,162","$342,712,105"
90,2005,Mr. and Mrs. Smith,"$486,124,090","$186,336,279","$299,787,811"
91,2004,Troy,"$483,152,040","$133,298,577","$349,853,463"
92,2020,Ba bai,"$472,648,086",,"$472,648,086"
93,2021,Godzilla vs. Kong,"$468,043,852","$100,916,094","$367,127,758"
94,1999,The Matrix,"$465,974,198","$173,993,387","$291,980,811"
95,2023,Ant-Man and the Wasp: Quantumania,"$465,312,442","$212,960,787","$252,351,655"
96,2006,X-Men: The Last Stand,"$459,260,946","$234,362,462","$224,898,484"
97,1996,Mission: Impossible,"$457,697,994","$180,981,886","$276,716,108"
98,2014,Lucy,"$457,507,776","$126,573,960","$330,933,816"
99,2003,The Last Samurai,"$456,810,575","$111,110,575","$345,700,000"
100,2007,300,"$454,161,935","$210,614,939","$243,546,996"

101,2000,Gladiator,"$452,282,115","$187,683,805","$264,598,310"
102,2011,Thor,"$449,326,618","$181,030,624","$268,295,994"
103,2001,Pearl Harbor,"$449,239,853","$198,539,855","$250,699,998"
104,2002,Men in Black 2,"$441,767,803","$190,418,803","$251,349,000"
105,2016,Warcraft,"$438,899,824","$47,365,290","$391,534,534"
106,2003,Terminator 3: Rise of the Machines,"$433,058,296","$150,358,296","$282,700,000"
107,2021,Shang-Chi and the Legend of the Ten Rings,"$432,224,634","$224,543,292","$207,681,342"
108,2015,Terminator: Genisys,"$432,150,894","$89,760,956","$342,389,938"
109,2002,Die Another Day,"$431,942,139","$160,942,139","$271,000,000"
110,2018,Rampage,"$427,947,217","$101,028,233","$326,918,984"
111,2003,The Matrix Revolutions,"$427,300,260","$139,270,910","$288,029,350"
112,2020,Bad Boys For Life,"$424,471,663","$204,417,855","$220,053,808"
113,2013,The Wolverine,"$416,456,852","$132,556,852","$283,900,000"
114,2016,Jason Bourne,"$416,168,316","$162,192,920","$253,975,396"
115,1989,Batman,"$411,348,924","$251,188,924","$160,160,000"
116,2013,Pacific Rim,"$411,002,906","$101,802,906","$309,200,000"
117,2017,Kingsman: The Golden Circle,"$408,803,696","$100,234,838","$308,568,858"
118,2003,X-Men 2,"$406,348,630","$214,949,694","$191,398,936"
119,2015,Kingsman: The Secret Service,"$404,561,724","$128,261,724","$276,300,000"
120,2019,Alita: Battle Angel,"$401,900,040","$85,838,210","$316,061,830"
121,2021,Eternals,"$401,731,759","$164,870,264","$236,861,495"
122,2006,Mission: Impossible III,"$399,387,745","$133,501,348","$265,886,397"
123,2021,Dune,"$391,774,790","$108,327,830","$283,446,960"
124,2022,Black Adam,"$391,261,706","$168,152,111","$223,109,595"
125,2016,Independence Day: Resurgence,"$384,169,424","$103,144,286","$281,025,138"
126,2019,Godzilla: King of the Monsters,"$383,299,914","$110,500,138","$272,799,776"
127,2007,Live Free or Die Hard,"$382,288,147","$134,529,403","$247,758,744"
128,2021,Black Widow,"$379,751,131","$183,651,655","$196,099,476"
129,1998,Godzilla,"$376,000,000","$136,314,294","$239,685,706"
130,2013,G.I. Joe: Retaliation,"$375,740,705","$122,523,060","$253,217,645"
131,2009,X-Men Origins: Wolverine,"$374,825,760","$179,883,157","$194,942,603"
132,2011,Captain America: The First Avenger,"$370,569,776","$176,654,505","$193,915,271"
133,2014,Edge of Tomorrow,"$367,028,980","$100,206,256","$266,822,724"
134,1995,Die Hard: With a Vengeance,"$366,101,666","$100,012,499","$266,089,167"
135,2001,Jurassic Park III,"$365,900,000","$181,166,115","$184,733,885"
136,2015,Mad Max: Fury Road,"$365,769,378","$153,636,354","$212,133,024"
137,2009,Terminator Salvation,"$365,491,792","$125,322,469","$240,169,323"
138,1994,True Lies,"$365,300,000","$146,282,411","$219,017,589"
139,2019,Shazam!,"$363,563,907","$140,371,656","$223,192,251"
140,2023,John Wick: Chapter 4,"$363,518,350","$171,155,296","$192,363,054"
141,1999,The World is Not Enough,"$361,730,660","$126,930,660","$234,800,000"
142,2020,Tenet,"$360,240,189","$58,504,105","$301,736,084"
143,2009,Fast & Furious,"$359,347,833","$155,064,265","$204,283,568"
144,2005,Batman Begins,"$358,858,124","$205,343,774","$153,514,350"
145,2002,Minority Report,"$358,824,714","$132,024,714","$226,800,000"
146,1986,Top Gun,"$357,469,522","$180,470,489","$176,999,033"
147,1995,Goldeneye,"$356,429,933","$106,429,941","$249,999,992"
148,2011,X-Men: First Class,"$355,408,305","$146,408,305","$209,000,000"
149,2010,The Karate Kid,"$351,774,938","$176,591,618","$175,183,320"
150,2004,"I, Robot","$348,629,585","$144,801,023","$203,828,562"
151,2014,The Maze Runner,"$348,319,861","$102,427,862","$245,891,999"
152,2001,Rush Hour 2,"$347,425,832","$226,164,286","$121,261,546"
153,2017,xXx: Return of Xander Cage,"$345,033,359","$44,898,413","$300,134,946"
154,2008,Wanted,"$342,416,460","$134,508,551","$207,907,909"
155,1997,Tomorrow Never Dies,"$339,504,276","$125,304,276","$214,200,000"
156,1995,Batman Forever,"$336,529,144","$184,031,112","$152,498,032"
157,2010,Prince of Persia: Sands of Time,"$336,359,676","$90,759,676","$245,600,000"
158,1996,The Rock,"$336,069,511","$134,069,511","$202,000,000"
159,2016,The Great Wall,"$334,486,852","$45,157,105","$289,329,747"
160,2005,Fantastic Four,"$333,132,750","$154,696,080","$178,436,670"
161,2014,300: Rise of an Empire,"$330,780,051","$106,580,051","$224,200,000"
162,2015,Taken 3,"$327,656,424","$89,256,424","$238,400,000"
163,2019,John Wick: Chapter 3 — Parabellum,"$327,203,701","$171,016,727","$156,186,974"
164,2021,Free Guy,"$323,473,792","$121,626,598","$201,847,194"
165,2010,Robin Hood,"$322,459,006","$105,487,148","$216,971,858"
166,1992,Lethal Weapon 3,"$319,700,000","$144,731,527","$174,968,473"
167,2009,Inglourious Basterds,"$316,802,281","$120,774,594","$196,027,687"
168,1997,Air Force One,"$315,268,353","$172,956,409","$142,311,944"
169,2012,Battleship,"$313,477,717","$65,233,400","$248,244,317"
170,2012,The Expendables 2,"$311,979,256","$85,028,192","$226,951,064"
171,2015,Maze Runner: The Scorch Trials,"$310,566,162","$81,697,192","$228,868,970"
172,1996,Ransom,"$308,700,000","$136,492,681","$172,207,319"
173,2016,Dangal,"$305,149,461","$12,391,761","$292,757,700"
174,2018,Skyscraper,"$304,858,121","$68,420,120","$236,438,001"
175,2013,A Good Day to Die Hard,"$304,249,198","$67,349,198","$236,900,000"
176,2009,G.I. Joe: The Rise of Cobra,"$302,469,017","$150,201,498","$152,267,519"
177,1985,Rambo: First Blood Part II,"$300,400,000","$150,415,432","$149,984,568"
178,2004,Van Helsing,"$300,150,546","$120,150,546","$180,000,000"
179,2018,Ocean’s 8,"$297,718,711","$140,218,711","$157,500,000"
180,2000,X-Men,"$296,872,367","$157,299,717","$139,572,650"
181,2015,The Divergent Series: Insurgent,"$295,075,882","$130,179,072","$164,896,810"
182,2018,Pacific Rim: Uprising,"$290,930,148","$59,874,525","$231,055,623"
183,2007,Fantastic Four: Rise of the Silver Surfer,"$289,480,691","$131,921,738","$157,558,953"
184,2013,Elysium,"$286,192,091","$93,050,117","$193,141,974"
185,1998,Lethal Weapon 4,"$285,400,000","$130,444,603","$154,955,397"
186,1994,Speed,"$283,200,000","$121,248,145","$161,951,855"
187,2018,Tomb Raider,"$273,477,501","$58,250,803","$215,226,698"
188,2003,Bad Boys II,"$273,271,982","$138,540,870","$134,731,112"
189,2010,The Expendables,"$268,268,174","$103,068,524","$165,199,650"
190,2002,xXx,"$267,200,000","$141,930,000","$125,270,000"
191,1992,Batman Returns,"$266,824,291","$162,833,635","$103,990,656"
192,2018,Maze Runner: The Death Cure,"$265,878,536","$58,032,443","$207,846,093"
193,1995,Waterworld,"$264,246,220","$88,246,220","$176,000,000"
194,1997,The Fifth Element,"$263,892,820","$63,570,862","$200,321,958"
195,2011,Real Steel,"$263,880,341","$85,463,309","$178,417,032"
196,2017,Baahubali 2: The Conclusion,"$263,502,914","$18,985,794","$244,517,120"
197,1990,Total Recall,"$261,399,830","$119,394,839","$142,004,991"
198,2000,Charlie's Angels,"$259,736,090","$125,305,545","$134,430,545"
199,2010,Knight and Day,"$258,751,370","$76,423,035","$182,328,335"
200,2007,Rush Hour 3,"$256,585,882","$140,125,968","$116,459,914"

201,2017,Gong fu yu jia,"$256,004,127","$362,657","$255,641,470"
202,1993,Cliffhanger,"$255,000,000","$84,049,211","$170,950,789"
203,2013,After Earth,"$251,499,665","$60,522,097","$190,977,568"
204,1998,Enemy of the State,"$250,649,836","$111,549,836","$139,100,000"
205,2019,Terminator: Dark Fate,"$250,367,666","$62,253,077","$188,114,589"
206,2017,Xi You Fu Yao Pian,"$248,805,149","$880,346","$247,924,803"
207,2019,Dark Phoenix,"$246,356,895","$65,845,974","$180,510,921"
208,1998,Rush Hour,"$245,300,000","$141,186,864","$104,113,136"
209,2003,Hulk,"$245,031,679","$132,177,234","$112,854,445"
210,2014,RoboCop,"$242,981,799","$58,607,007","$184,374,792"
211,1997,Face/Off,"$241,199,984","$112,276,146","$128,923,838"
212,2016,Assassin’s Creed,"$240,759,682","$54,647,948","$186,111,734"
213,1990,Die Hard 2,"$239,813,888","$117,323,878","$122,490,010"
214,1997,Batman & Robin,"$238,317,814","$107,325,195","$130,992,619"
215,2003,2 Fast 2 Furious,"$236,410,607","$127,120,058","$109,290,549"
216,1996,Eraser,"$234,400,000","$101,295,562","$133,104,438"
217,2000,Gone in 60 Seconds,"$232,643,008","$101,643,008","$131,000,000"
218,2007,Ghost Rider,"$229,545,589","$115,802,596","$113,742,993"
219,2011,The Green Hornet,"$229,155,503","$98,780,042","$130,375,461"
220,1989,Lethal Weapon 2,"$227,300,000","$147,253,986","$80,046,014"
221,2003,Charlie's Angels: Full Throttle,"$227,163,273","$100,814,328","$126,348,945"
222,1997,Con Air,"$224,117,573","$101,117,573","$123,000,000"
223,2014,Non-Stop,"$222,383,055","$91,742,160","$130,640,895"
224,2005,Constantine,"$221,593,554","$75,976,178","$145,617,376"
225,2014,Dracula Untold,"$220,241,723","$55,991,880","$164,249,843"
226,2011,Green Lantern,"$219,535,492","$116,601,172","$102,934,320"
227,2005,Kingdom of Heaven,"$218,674,938","$47,398,413","$171,276,525"
228,2004,Collateral,"$217,602,967","$100,170,152","$117,432,815"
229,2013,Hansel & Gretel: Witch Hunters,"$214,949,716","$55,703,475","$159,246,241"
230,2000,"Crouching Tiger, Hidden Dragon","$213,964,810","$128,517,946","$85,446,864"
231,2011,Battle: Los Angeles,"$213,463,976","$83,552,429","$129,911,547"
232,1999,End of Days,"$212,026,975","$66,889,043","$145,137,932"
233,2012,Total Recall,"$211,856,088","$58,877,969","$152,978,119"
234,2011,Immortals,"$211,562,435","$83,504,017","$128,058,418"
235,2021,Nou fo,"$211,227,284","$385,305","$210,841,979"
236,1979,Moonraker,"$210,300,000","$70,300,000","$140,000,000"
237,2014,The Expendables 3,"$209,461,378","$39,322,544","$170,138,834"
238,1994,Clear and Present Danger,"$207,500,000","$122,012,656","$85,487,344"
239,2003,S.W.A.T.,"$207,154,748","$116,877,597","$90,277,151"
240,2001,The Fast and the Furious,"$206,458,372","$144,512,310","$61,946,062"
241,2020,Chai Dan Zhuan Jia Er,"$203,481,407",,"$203,481,407"
242,2020,Birds of Prey (And the Fantabulous Emancipation…,"$201,005,552","$84,158,461","$116,847,091"
243,1979,Rocky 2,"$200,182,160","$85,182,160","$115,000,000"
244,2021,Chinese Doctors,"$196,863,514",,"$196,863,514"
245,2010,Red,"$196,439,693","$90,380,162","$106,059,531"
246,2021,Gekijouban Jujutsu Kaisen 0,"$196,290,952","$33,919,605","$162,371,347"
247,1981,For Your Eyes Only,"$195,300,000","$54,800,000","$140,500,000"
248,2014,Need for Speed,"$194,169,619","$43,568,507","$150,601,112"
249,2016,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,"$194,058,503","$709,982","$193,348,521"
250,2002,The Sum of All Fears,"$193,500,000","$118,471,320","$75,028,680"
251,2014,The Equalizer,"$192,903,624","$101,530,738","$91,372,886"
252,2019,Yip Man 4,"$192,617,891","$3,956,031","$188,661,860"
253,1987,The Living Daylights,"$191,199,996","$51,185,000","$140,014,996"
254,2018,The Equalizer 2,"$190,376,181","$102,084,362","$88,291,819"
255,1998,The X Files: Fight the Future,"$189,176,423","$83,898,313","$105,278,110"
256,1988,Rambo III,"$188,715,611","$53,715,611","$135,000,000"
257,1983,Octopussy,"$187,500,000","$67,900,000","$119,600,000"
258,2009,Watchmen,"$186,976,250","$107,509,799","$79,466,451"
259,2019,The White Storm 2: Drug Lords,"$185,427,900",,"$185,427,900"
260,1977,The Spy Who Loved Me,"$185,400,000","$46,800,000","$138,600,000"
261,2017,The Hitman’s Bodyguard,"$183,415,183","$75,468,583","$107,946,600"
262,1986,Aliens,"$183,291,893","$85,160,248","$98,131,645"
263,2003,Daredevil,"$182,782,518","$102,543,518","$80,239,000"
264,2015,Jupiter Ascending,"$181,982,519","$47,482,519","$134,500,000"
265,1992,Patriot Games,"$178,100,000","$83,287,363","$94,812,637"
266,1999,Double Jeopardy,"$177,835,231","$116,735,231","$61,100,000"
267,2002,Jet Li's Hero,"$177,535,958","$53,652,140","$123,883,818"
268,2010,The A-Team,"$177,241,171","$77,222,099","$100,019,072"
269,2003,Kill Bill: Volume 1,"$176,469,428","$70,098,138","$106,371,290"
270,2011,Cowboys and Aliens,"$176,038,324","$100,368,560","$75,669,764"
271,2016,Operation Mekong,"$174,279,252","$800,012","$173,479,240"
272,2004,AVP: Alien Vs. Predator,"$172,543,519","$80,281,096","$92,262,423"
273,2016,The Divergent Series: Allegiant,"$172,022,517","$66,184,051","$105,838,466"
274,2006,Blood Diamond,"$171,377,916","$57,377,916","$114,000,000"
275,2008,Cloverfield,"$171,302,226","$80,048,433","$91,253,793"
276,2017,John Wick: Chapter Two,"$171,139,626","$92,029,184","$79,110,442"
277,2012,Looper,"$170,466,405","$66,486,205","$103,980,200"
278,1994,The Specialist,"$170,362,581","$57,362,581","$113,000,000"
279,2012,Shi Er Sheng Xiao,"$169,994,606",,"$169,994,606"
280,1997,The Saint,"$169,400,000","$61,363,304","$108,036,696"
281,2017,Ghost in the Shell,"$167,910,690","$40,563,557","$127,347,133"
282,2015,The Fantastic Four,"$167,849,187","$56,117,548","$111,731,639"
283,2004,Alexander,"$167,297,191","$34,297,191","$133,000,000"
284,2021,The Suicide Squad,"$167,097,737","$55,817,425","$111,280,312"
285,2020,Jin gang chuan,"$167,007,608",,"$167,007,608"
286,2019,Gemini Man,"$166,598,362","$48,546,770","$118,051,592"
287,2020,Wonder Woman 1984,"$166,360,232","$46,801,036","$119,559,196"
288,2002,The Scorpion King,"$165,890,634","$90,580,000","$75,310,634"
289,2010,Unstoppable,"$165,720,921","$81,562,942","$84,157,979"
290,2016,The Huntsman: Winter’s War,"$165,149,302","$48,003,015","$117,146,287"
291,2006,Miami Vice,"$164,920,076","$63,478,838","$101,441,238"
292,2007,No Country for Old Men,"$164,035,753","$74,273,505","$89,762,248"
293,2005,The Island,"$163,018,913","$35,818,913","$127,200,000"
294,2022,Morbius,"$162,759,437","$73,865,530","$88,893,907"
295,1990,Dick Tracy,"$162,738,726","$103,738,726","$59,000,000"
296,2022,One Piece Film: Red,"$162,487,422","$12,768,073","$149,719,349"
297,1973,Live and Let Die,"$161,800,000","$35,400,000","$126,400,000"
298,1999,Payback,"$161,626,121","$81,526,121","$80,100,000"
299,1997,Alien: Resurrection,"$160,700,000","$47,795,018","$112,904,982"
300,2008,Hellboy II: The Golden Army,"$160,388,063","$75,986,503","$84,401,560"

301,2012,Underworld: Awakening,"$160,379,930","$62,321,039","$98,058,891"
302,1983,Never Say Never Again,"$160,000,000","$55,500,000","$104,500,000"
303,2016,Jack Reacher: Never Go Back,"$159,946,489","$58,697,076","$101,249,413"
304,2021,Ci Sha Xiao Shuo Jia,"$159,944,397",,"$159,944,397"
305,2022,K.G.F: Chapter 2,"$159,887,058","$6,604,562","$153,282,496"
306,2001,Black Hawk Down,"$159,691,085","$108,638,745","$51,052,340"
307,2018,The Predator,"$159,487,563","$51,024,708","$108,462,855"
308,1995,Crimson Tide,"$159,387,195","$91,387,195","$68,000,000"
309,2021,The Matrix Resurrections,"$159,197,755","$40,463,197","$118,734,558"
310,1993,Demolition Man,"$159,055,768","$58,055,768","$101,000,000"
311,1996,Daylight,"$158,908,290","$32,908,290","$126,000,000"
312,2010,The Book of Eli,"$158,750,817","$94,835,059","$63,915,758"
313,1992,Alien 3,"$158,500,000","$54,927,174","$103,572,826"
314,2006,The Fast and the Furious: Tokyo Drift,"$157,794,205","$62,615,510","$95,178,695"
315,1990,Days of Thunder,"$157,670,733","$82,670,733","$75,000,000"
316,2015,Yip Man 3,"$157,300,954","$2,679,437","$154,621,517"
317,1992,Under Siege,"$156,563,139","$83,563,139","$73,000,000"
318,1989,Licence to Kill,"$156,167,015","$34,667,015","$121,500,000"
319,2002,Blade 2,"$154,338,601","$81,676,888","$72,661,713"
320,2004,Kill Bill: Volume 2,"$153,535,982","$66,207,920","$87,328,062"
321,1990,Another 48 Hrs.,"$152,747,413","$80,047,413","$72,700,000"
322,1985,A View to a Kill,"$152,627,960","$50,327,960","$102,300,000"
323,2009,The Taking of Pelham 123,"$152,364,370","$65,452,312","$86,912,058"
324,2013,47 Ronin,"$151,716,815","$38,362,475","$113,354,340"
325,2022,RRR,"$150,548,288","$14,473,124","$136,075,164"
326,1997,Speed 2: Cruise Control,"$150,468,000","$48,097,081","$102,370,919"
327,1999,Mononoke-hime,"$150,345,863","$2,374,107","$147,971,756"
328,2013,Lone Survivor,"$149,804,632","$125,095,601","$24,709,031"
329,2012,Ghost Rider: Spirit of Vengeance,"$149,217,355","$51,774,002","$97,443,353"
330,1996,Broken Arrow,"$148,345,997","$70,645,997","$77,700,000"
331,2001,Swordfish,"$147,080,413","$69,772,969","$77,307,444"
332,2017,The Foreigner,"$145,374,099","$34,393,507","$110,980,592"
333,2001,The Mexican,"$145,238,250","$66,808,615","$78,429,635"
334,2001,Spy Game,"$143,049,560","$62,362,560","$80,687,000"
335,2017,Power Rangers,"$142,531,552","$85,364,450","$57,167,102"
336,2013,RED 2,"$141,507,355","$53,262,560","$88,244,795"
337,1995,Bad Boys,"$141,247,413","$65,647,413","$75,600,000"
338,1965,Thunderball,"$141,200,000","$63,600,000","$77,600,000"
339,1974,Towering Inferno,"$139,700,000","$116,000,000","$23,700,000"
340,1988,Die Hard,"$139,434,346","$81,675,242","$57,759,104"
341,2015,Lao pao er,"$139,204,612","$1,414,696","$137,789,916"
342,1990,Bird on a Wire,"$138,697,012","$70,978,012","$67,719,000"
343,1993,Last Action Hero,"$137,298,489","$50,016,394","$87,282,095"
344,2017,American Made,"$135,569,212","$51,342,000","$84,227,212"
345,2014,Myeong-ryang,"$133,450,917","$2,830,989","$130,619,928"
346,2013,2 Guns,"$132,493,015","$75,612,460","$56,880,555"
347,2023,Shazam! Fury of the Gods,"$132,204,280","$57,604,280","$74,600,000"
348,2014,Jack Ryan: Shadow Recruit,"$131,377,412","$50,577,412","$80,800,000"
349,2004,Blade: Trinity,"$131,353,165","$52,397,389","$78,955,776"
350,1998,Blade,"$131,237,688","$70,141,876","$61,095,812"
351,2016,Skiptrace,"$131,202,537","$1,792","$131,200,745"
352,2015,The Last Witch Hunter,"$130,818,912","$27,367,660","$103,451,252"
353,2006,V for Vendetta,"$130,214,162","$70,511,035","$59,703,127"
354,2008,The Forbidden Kingdom,"$129,075,270","$52,075,270","$77,000,000"
355,2007,Aliens vs. Predator - Requiem,"$128,884,494","$41,797,066","$87,087,428"
356,2012,Sap ji sang ciu,"$128,230,000",,"$128,230,000"
357,2000,U-571,"$127,630,030","$77,086,030","$50,544,000"
358,2010,Predators,"$127,234,389","$52,000,688","$75,233,701"
359,2019,Midway,"$126,815,030","$56,846,802","$69,968,228"
360,2015,Point Break,"$126,704,591","$28,782,481","$97,922,110"
361,2016,Mechanic: Resurrection,"$125,729,635","$21,218,403","$104,511,232"
362,1982,First Blood,"$125,212,904","$47,212,904","$78,000,000"
363,1982,Rocky III,"$125,053,490","$125,049,125","$4,365"
364,1964,Goldfinger,"$124,900,000","$51,100,000","$73,800,000"
365,2018,Dragon Ball Super: Broly,"$122,747,755","$30,376,755","$92,371,000"
366,2015,Tian jiang xiong shi,"$122,519,874","$74,070","$122,445,804"
367,1995,Mortal Kombat,"$122,133,227","$70,433,227","$51,700,000"
368,2015,Bajrangi Bhaijaan,"$121,778,347","$8,178,001","$113,600,346"
369,2021,The King’s Man,"$121,125,300","$37,176,373","$83,948,927"
370,1997,Starship Troopers,"$121,100,000","$54,768,952","$66,331,048"
371,2006,Apocalypto,"$121,032,272","$50,866,635","$70,165,637"
